Id,Category
41083,southern_us
14246,mexican
15441,italian
13076,french
49059,southern_us
8332,indian
18438,italian
24886,italian
43450,french
5036,cajun_creole
39358,mexican
39542,thai
33884,italian
43298,mexican
41560,chinese
17159,southern_us
23671,italian
37486,southern_us
3908,thai
35739,italian
44989,vietnamese
44191,chinese
356,italian
21475,southern_us
40369,mexican
23596,italian
4014,italian
46557,mexican
20147,mexican
30437,cajun_creole
6644,southern_us
6167,mexican
31084,mexican
25427,mexican
20371,mexican
33620,mexican
11485,mexican
43725,chinese
8257,indian
47041,italian
32914,french
19987,chinese
33954,mexican
24379,southern_us
23988,italian
44348,southern_us
37247,italian
3059,mexican
44179,italian
25337,mexican
35564,mexican
32034,mexican
40981,southern_us
40113,vietnamese
20230,french
6188,mexican
30852,italian
33225,filipino
24440,chinese
46723,southern_us
22902,mexican
21468,thai
11013,southern_us
42975,italian
47605,irish
5942,chinese
37283,cajun_creole
20775,southern_us
8652,italian
3660,mexican
21668,southern_us
27057,thai
19504,southern_us
19966,french
6616,mexican
28196,cajun_creole
23183,southern_us
27556,indian
17359,japanese
44821,southern_us
2660,french
12334,mexican
8958,southern_us
33730,vietnamese
42996,indian
3423,greek
23775,chinese
5847,mexican
49673,southern_us
34187,thai
47534,irish
10725,mexican
8537,thai
23474,indian
7703,italian
33047,italian
37923,filipino
35310,italian
34743,southern_us
43761,southern_us
1007,chinese
4602,italian
2859,italian
26849,indian
46711,japanese
31470,mexican
19441,italian
6702,italian
35738,chinese
32678,chinese
48919,southern_us
19420,chinese
10198,indian
2002,mexican
44641,cajun_creole
10690,japanese
38787,italian
29252,mexican
1376,italian
24138,italian
15064,japanese
11187,mexican
4646,italian
310,mexican
8038,indian
38688,italian
10664,southern_us
17537,southern_us
29749,cajun_creole
48735,indian
1898,southern_us
11028,chinese
47854,italian
29548,indian
27434,southern_us
36555,korean
26901,indian
11184,french
3901,indian
1527,italian
22054,cajun_creole
24233,mexican
36559,italian
3784,southern_us
1378,italian
37289,southern_us
35082,southern_us
3466,korean
22668,jamaican
18564,italian
24131,italian
7069,indian
5274,southern_us
24764,italian
572,italian
49337,southern_us
19140,spanish
42181,filipino
23326,french
41121,mexican
20377,greek
7142,southern_us
25624,italian
43702,italian
40509,cajun_creole
626,southern_us
29470,italian
10386,cajun_creole
9652,southern_us
40413,italian
30760,cajun_creole
231,indian
8727,mexican
28529,thai
27042,mexican
19027,chinese
2363,italian
10011,italian
28736,chinese
12492,greek
45375,southern_us
12996,italian
10443,italian
35891,italian
46987,southern_us
15168,thai
21231,spanish
13610,italian
21279,southern_us
48835,southern_us
40392,chinese
49357,chinese
11534,mexican
4470,mexican
31487,southern_us
16333,indian
1026,indian
24500,mexican
43268,cajun_creole
23195,chinese
49674,french
19052,indian
21077,italian
43510,southern_us
29910,italian
10696,jamaican
3338,southern_us
13452,cajun_creole
10004,mexican
46643,italian
993,indian
41873,southern_us
42461,southern_us
12182,korean
8398,indian
17376,cajun_creole
2061,chinese
39905,mexican
19104,italian
9067,japanese
21632,mexican
24852,italian
48534,thai
28856,italian
24552,italian
7416,italian
13731,mexican
44786,italian
30342,italian
13132,indian
18450,indian
43620,mexican
11029,italian
9517,japanese
7290,italian
40787,southern_us
12906,mexican
37437,japanese
19323,indian
43151,italian
31205,mexican
1700,thai
15073,french
4110,indian
2143,southern_us
48579,french
9531,italian
12855,southern_us
11333,southern_us
38557,italian
28195,cajun_creole
6493,mexican
39894,cajun_creole
26025,french
42833,southern_us
45481,mexican
21150,chinese
8478,mexican
6682,mexican
21154,italian
43683,italian
28976,southern_us
7904,mexican
34009,mexican
16967,mexican
43219,southern_us
2950,indian
16185,italian
12098,french
18002,italian
35404,mexican
4487,thai
18581,southern_us
39151,mexican
37976,italian
46650,chinese
31888,mexican
5096,mexican
25570,mexican
27869,spanish
42130,indian
44093,mexican
9480,italian
25363,indian
42180,italian
9542,french
44435,french
27189,korean
3226,southern_us
11639,mexican
11609,irish
30766,indian
15683,korean
11608,southern_us
9919,italian
23365,southern_us
13435,southern_us
31700,greek
48773,italian
19474,mexican
36305,italian
26320,italian
28608,indian
30756,thai
1207,mexican
40641,moroccan
36175,indian
31603,indian
31620,southern_us
46192,italian
25353,indian
43575,indian
12381,mexican
9377,italian
31406,japanese
47427,mexican
38154,mexican
47691,italian
45552,italian
27925,southern_us
4846,french
37995,cajun_creole
16273,french
48239,italian
32095,italian
10289,mexican
49594,italian
47163,cajun_creole
37586,italian
40184,southern_us
10228,italian
1070,indian
33843,mexican
2456,italian
25105,mexican
2946,indian
19260,italian
138,thai
29909,mexican
43113,italian
33679,italian
45898,mexican
2962,italian
32108,cajun_creole
28611,chinese
21291,indian
11729,chinese
40799,indian
8080,italian
36877,indian
46064,mexican
16497,cajun_creole
1046,italian
14325,thai
10523,mexican
28779,thai
42482,cajun_creole
20950,thai
43176,mexican
36363,italian
38797,chinese
48727,mexican
2544,italian
7454,korean
45516,mexican
42381,mexican
5322,mexican
348,italian
28814,italian
16024,italian
38765,southern_us
28216,italian
18909,korean
45877,indian
8137,southern_us
41104,filipino
1164,french
1230,korean
24294,moroccan
31738,indian
19565,spanish
39234,cajun_creole
1840,southern_us
44281,mexican
24940,indian
22354,italian
2186,mexican
18559,italian
16648,italian
4166,italian
44225,french
8557,indian
37184,mexican
26047,italian
3023,italian
11319,filipino
38291,southern_us
37037,french
8692,chinese
214,indian
21097,mexican
30654,chinese
18383,italian
16663,korean
40552,italian
23415,chinese
47026,mexican
32903,italian
48691,cajun_creole
31694,mexican
8728,italian
29671,italian
37560,southern_us
4472,cajun_creole
21769,italian
10229,mexican
21633,italian
27782,chinese
285,chinese
32385,japanese
29175,southern_us
1358,mexican
21178,thai
49314,italian
5387,southern_us
7332,italian
37393,southern_us
6475,filipino
17967,italian
21334,indian
4549,italian
12343,filipino
33849,italian
9843,italian
4577,southern_us
44642,italian
26918,italian
22583,chinese
11533,italian
48196,italian
31083,indian
17567,italian
31658,mexican
30838,japanese
43128,chinese
2527,italian
30334,southern_us
41333,southern_us
17900,mexican
11097,italian
30994,mexican
8946,italian
13005,italian
36980,southern_us
1051,cajun_creole
41584,korean
47766,italian
7539,chinese
47120,cajun_creole
47394,cajun_creole
2228,thai
40343,french
16920,italian
44481,cajun_creole
41728,italian
33119,mexican
45935,cajun_creole
5694,southern_us
40443,southern_us
15551,southern_us
16616,italian
40451,korean
10622,indian
13735,italian
33,chinese
46502,french
14357,mexican
10145,filipino
45011,british
17409,mexican
24351,italian
28260,indian
23788,thai
41077,british
42492,southern_us
36169,italian
48752,mexican
10237,southern_us
41202,italian
7357,southern_us
18974,southern_us
11876,southern_us
27583,thai
48514,cajun_creole
36204,southern_us
26191,italian
34702,italian
8486,italian
10529,chinese
3876,mexican
23427,italian
39099,cajun_creole
28428,chinese
29056,moroccan
31829,chinese
12189,southern_us
12769,mexican
18756,italian
4382,mexican
30065,chinese
31283,chinese
36090,southern_us
4352,mexican
30145,mexican
48610,chinese
9262,italian
23298,southern_us
36934,southern_us
19974,indian
3407,italian
42140,spanish
43885,indian
25549,french
16961,filipino
5439,italian
19088,thai
25099,mexican
37072,irish
5086,indian
34642,mexican
29817,cajun_creole
43249,italian
19153,indian
9882,italian
28479,southern_us
353,filipino
18963,southern_us
29783,indian
7985,mexican
35915,mexican
49390,southern_us
14081,italian
18959,chinese
20892,french
271,italian
6464,italian
3317,moroccan
47362,italian
46080,southern_us
4778,mexican
34737,italian
36976,japanese
29787,italian
33289,southern_us
7944,italian
12214,indian
31759,greek
12663,cajun_creole
1355,mexican
15784,italian
27200,french
10153,mexican
5988,mexican
26349,italian
25856,southern_us
48659,italian
31165,mexican
19753,spanish
31612,chinese
4503,italian
16239,french
9153,mexican
18864,italian
23481,italian
30113,greek
31145,vietnamese
961,italian
41303,southern_us
7375,southern_us
24345,mexican
10583,french
29055,mexican
46276,korean
42496,italian
28812,indian
19904,mexican
18714,french
14154,cajun_creole
43985,indian
20733,cajun_creole
29720,southern_us
87,italian
2512,japanese
20302,mexican
27750,chinese
42382,italian
33980,italian
7635,vietnamese
26899,italian
886,indian
17344,italian
29385,mexican
27376,japanese
35516,indian
33895,southern_us
25075,greek
9566,indian
7748,southern_us
26790,french
23554,italian
48452,mexican
38203,southern_us
26607,italian
45420,mexican
11282,greek
14350,mexican
38588,mexican
49645,italian
39198,italian
8848,mexican
10268,southern_us
36471,greek
30142,mexican
37882,italian
22793,chinese
25507,chinese
41445,indian
47551,korean
38564,filipino
45587,southern_us
8742,italian
19513,mexican
27366,italian
2462,mexican
42822,italian
20973,japanese
15659,italian
33070,chinese
2332,indian
48816,italian
37335,cajun_creole
8061,italian
37255,southern_us
17961,chinese
6303,mexican
6581,indian
36316,thai
12463,cajun_creole
19885,chinese
23193,southern_us
38278,thai
697,french
39595,french
6624,italian
18523,italian
40643,mexican
47363,japanese
21754,italian
22411,italian
20375,french
19488,indian
8067,french
3368,southern_us
10306,indian
14491,french
48532,italian
222,indian
10407,southern_us
696,italian
39627,french
21482,indian
21568,southern_us
42142,french
47786,indian
42921,thai
28994,greek
6907,indian
46141,italian
43443,mexican
20911,southern_us
27942,italian
5243,french
36202,italian
402,italian
16430,italian
1938,korean
48979,mexican
12633,southern_us
9760,italian
4182,southern_us
27955,mexican
1303,italian
40595,french
42814,french
26368,italian
11978,mexican
18659,southern_us
3826,indian
37597,mexican
31950,indian
37546,italian
24867,korean
33474,italian
20802,indian
25796,italian
34673,korean
25226,southern_us
43289,greek
40600,italian
21954,indian
33454,thai
32458,french
3027,moroccan
3592,southern_us
41201,french
32125,mexican
15953,italian
22280,chinese
2883,southern_us
43548,vietnamese
47119,italian
10735,southern_us
18412,indian
9209,chinese
3300,irish
15912,italian
27764,indian
10303,mexican
4071,french
13512,mexican
922,greek
34838,french
12738,italian
22240,chinese
10079,indian
5319,cajun_creole
2872,italian
45824,brazilian
19920,thai
40424,italian
47822,indian
37016,indian
40289,indian
22759,italian
11900,mexican
5853,italian
9590,chinese
31686,mexican
2898,southern_us
15667,italian
407,indian
36737,chinese
26257,italian
35886,italian
37032,southern_us
27502,chinese
23437,french
30161,thai
15426,italian
139,chinese
21814,italian
45064,southern_us
13935,italian
8832,southern_us
32063,irish
18471,southern_us
27177,french
25945,mexican
13660,mexican
1050,korean
44734,chinese
34318,irish
43883,italian
1968,vietnamese
44060,french
1459,greek
5241,southern_us
18518,chinese
11285,mexican
1595,thai
41678,cajun_creole
40177,italian
24029,brazilian
28085,mexican
20681,french
2330,mexican
2773,mexican
43731,mexican
2850,mexican
11498,italian
40793,italian
11697,southern_us
31357,mexican
43891,mexican
25752,italian
49405,southern_us
48745,vietnamese
25985,japanese
9052,chinese
28972,moroccan
24742,mexican
33979,mexican
26117,chinese
7710,chinese
26410,french
26297,italian
38347,italian
40115,italian
45876,southern_us
15173,chinese
618,spanish
43032,italian
11264,greek
30018,japanese
7056,thai
25280,southern_us
11497,mexican
44226,mexican
10495,chinese
1714,french
44255,chinese
2513,southern_us
35546,moroccan
49616,italian
26664,japanese
2772,italian
24813,italian
33628,mexican
36236,italian
194,cajun_creole
3839,mexican
42756,vietnamese
5032,southern_us
32052,greek
32195,filipino
45504,chinese
12606,southern_us
6380,indian
28593,italian
30190,mexican
24395,japanese
22459,italian
35590,chinese
47984,indian
21963,thai
29708,italian
27468,mexican
23705,italian
3374,chinese
856,mexican
36803,italian
15475,chinese
24279,thai
31590,italian
47515,mexican
36697,mexican
35075,french
31189,chinese
324,chinese
29021,cajun_creole
11937,chinese
14131,italian
3577,british
34974,cajun_creole
12316,british
7008,mexican
30526,thai
15284,chinese
28284,italian
48391,chinese
31682,chinese
33550,chinese
20198,southern_us
19371,mexican
30112,italian
628,indian
18568,italian
6233,italian
14310,southern_us
20100,mexican
46023,japanese
4448,italian
41780,mexican
9237,italian
30488,chinese
28727,southern_us
17054,southern_us
3788,korean
11574,mexican
151,italian
24016,french
17414,italian
49427,mexican
43541,mexican
2098,mexican
39635,southern_us
45297,italian
35026,southern_us
17088,cajun_creole
42302,mexican
21252,italian
6276,british
23831,southern_us
5369,french
29527,italian
16056,italian
30710,indian
48083,thai
35433,mexican
17297,chinese
532,mexican
37699,southern_us
29641,french
15500,indian
29520,italian
13067,cajun_creole
7713,french
48906,italian
22016,italian
26554,chinese
3535,japanese
23615,italian
12786,italian
25781,french
38955,italian
15277,italian
44784,italian
22143,french
44850,southern_us
25325,chinese
19515,thai
45184,cajun_creole
44344,southern_us
15803,filipino
46361,southern_us
48252,italian
48394,southern_us
10537,filipino
29461,chinese
25279,greek
36261,italian
9629,korean
46280,greek
8364,mexican
28250,mexican
36716,southern_us
25961,italian
15758,french
14527,mexican
27719,spanish
44588,japanese
16478,southern_us
39505,italian
45093,italian
45988,italian
21572,mexican
17092,southern_us
11163,moroccan
1357,italian
21870,mexican
34750,italian
12915,italian
522,italian
34955,southern_us
34253,southern_us
33648,indian
18845,indian
9275,thai
25662,moroccan
27601,mexican
2775,french
12332,italian
20423,chinese
21039,cajun_creole
13934,thai
1842,indian
1151,french
17059,mexican
25069,greek
13953,italian
12798,southern_us
7272,thai
9279,southern_us
21152,italian
42913,southern_us
24291,mexican
2599,southern_us
30627,indian
46942,italian
12968,italian
46152,indian
32546,cajun_creole
41867,mexican
40645,indian
20728,southern_us
21254,japanese
19705,french
45815,italian
17553,moroccan
45406,mexican
29000,british
9814,russian
3161,chinese
33904,italian
41653,thai
7740,mexican
30261,italian
8904,mexican
35627,mexican
46318,italian
47266,italian
33301,french
8489,vietnamese
21173,french
45566,filipino
21855,italian
29821,mexican
39328,cajun_creole
19079,mexican
9654,italian
19888,cajun_creole
29139,cajun_creole
9524,cajun_creole
39001,italian
41281,indian
43217,southern_us
30360,southern_us
17156,southern_us
37076,italian
32309,italian
15455,southern_us
12534,cajun_creole
14544,italian
23681,french
10468,mexican
32574,southern_us
2435,greek
20352,italian
40832,italian
24977,thai
25402,mexican
6232,french
41670,italian
27759,vietnamese
6008,southern_us
6636,southern_us
37711,mexican
45748,mexican
21851,french
40059,southern_us
30050,italian
3445,southern_us
34744,mexican
21600,italian
39495,chinese
32917,moroccan
28866,mexican
40259,french
33809,italian
25338,southern_us
3331,french
15192,chinese
2573,irish
37170,mexican
35737,southern_us
2673,moroccan
18622,indian
291,french
3385,italian
5117,chinese
31847,southern_us
39428,moroccan
39762,mexican
26260,thai
18453,mexican
31988,vietnamese
11711,southern_us
4350,thai
30039,mexican
44740,filipino
17735,indian
18844,spanish
19692,vietnamese
7253,cajun_creole
46378,spanish
1567,japanese
2968,mexican
18231,french
35892,italian
22377,korean
19686,mexican
2727,mexican
34043,indian
14332,greek
23100,italian
30645,korean
19425,indian
22300,moroccan
31782,cajun_creole
41225,irish
30056,chinese
36054,mexican
9804,italian
33880,italian
36798,moroccan
29586,southern_us
6023,french
18137,italian
8015,italian
15744,italian
42730,french
22626,french
17412,italian
33495,mexican
10210,french
13100,vietnamese
3612,chinese
12087,chinese
1419,mexican
4938,italian
10248,italian
7571,mexican
29439,thai
18407,southern_us
39500,southern_us
15608,chinese
26779,spanish
32499,italian
40950,italian
46927,italian
30186,indian
29895,cajun_creole
31751,french
46150,vietnamese
40091,mexican
13527,italian
1827,mexican
16951,french
38320,chinese
37215,japanese
41235,korean
24421,italian
29516,chinese
30247,indian
37813,italian
19221,southern_us
32353,italian
18904,mexican
33739,southern_us
28100,chinese
7689,italian
15270,british
45723,chinese
39090,japanese
28920,italian
10389,filipino
9946,southern_us
32457,italian
12094,southern_us
45207,cajun_creole
38525,indian
47617,southern_us
15457,chinese
10973,italian
19309,mexican
46405,indian
4079,moroccan
39227,french
19230,italian
33673,greek
7723,italian
8317,moroccan
36913,thai
32369,southern_us
9056,cajun_creole
36972,italian
29875,chinese
5827,french
21329,indian
10264,italian
22804,japanese
5073,japanese
9832,indian
4074,indian
6368,indian
25842,mexican
31708,mexican
39815,mexican
41002,southern_us
34447,mexican
26804,thai
41469,southern_us
44105,italian
24950,southern_us
6795,indian
9939,italian
22529,southern_us
7848,chinese
44649,greek
46776,southern_us
33977,french
26556,french
12356,mexican
6497,vietnamese
11250,southern_us
20369,italian
22139,southern_us
46840,southern_us
36493,chinese
49547,french
38643,italian
19721,italian
45912,chinese
43299,mexican
5737,mexican
27102,mexican
3517,french
7437,italian
4769,thai
17563,italian
21190,indian
47524,french
16125,korean
42654,italian
25953,mexican
33462,italian
38750,mexican
16451,mexican
20972,mexican
41833,mexican
27179,southern_us
11870,filipino
14190,korean
4863,mexican
47738,italian
30420,british
44095,french
43499,mexican
5490,indian
29655,vietnamese
31366,chinese
45676,indian
28413,thai
8771,southern_us
3824,mexican
5153,irish
5487,mexican
6863,indian
11017,french
13977,italian
44785,italian
34460,mexican
46542,southern_us
11838,mexican
1343,french
18133,indian
43458,indian
19628,mexican
20420,italian
38400,italian
23049,italian
42263,french
24645,italian
23458,cajun_creole
33416,italian
40456,italian
40836,indian
41535,italian
11082,indian
23880,italian
10842,japanese
25832,italian
45833,chinese
11171,southern_us
44267,french
24308,southern_us
13756,mexican
29025,italian
25261,chinese
31500,chinese
36499,french
18814,indian
10761,vietnamese
2449,vietnamese
24495,vietnamese
20697,thai
4228,southern_us
42466,french
18968,italian
12943,southern_us
30316,vietnamese
42616,southern_us
270,thai
47354,italian
39783,mexican
30290,italian
42689,southern_us
16869,indian
15388,thai
30319,southern_us
3058,thai
25232,indian
30911,french
44738,indian
13338,vietnamese
38601,southern_us
1438,southern_us
18264,italian
43771,italian
11438,italian
46238,italian
13747,southern_us
14580,italian
290,italian
7483,southern_us
26574,japanese
1799,vietnamese
21261,southern_us
23279,indian
19813,indian
44891,mexican
31180,mexican
20916,cajun_creole
15100,italian
21780,japanese
17186,italian
10620,italian
17676,thai
23314,mexican
20581,mexican
12414,chinese
16880,greek
23406,italian
33113,indian
2929,cajun_creole
13308,italian
24726,indian
29082,mexican
38454,japanese
15179,indian
30127,mexican
782,cajun_creole
35019,southern_us
691,french
44524,italian
40618,italian
5426,mexican
22882,mexican
37708,indian
39603,french
34472,mexican
6272,italian
1043,italian
39107,thai
44121,cajun_creole
33216,chinese
23149,indian
23301,indian
12600,chinese
8278,chinese
40288,italian
10590,italian
3254,japanese
1331,vietnamese
48395,italian
37767,italian
4068,french
7857,italian
8402,filipino
40526,mexican
4696,french
34824,southern_us
47188,filipino
4370,mexican
34190,southern_us
18130,southern_us
20173,southern_us
22017,mexican
29227,japanese
13157,japanese
30264,southern_us
23701,italian
22956,italian
38406,italian
36235,italian
43247,mexican
45056,italian
35056,southern_us
44370,indian
40150,mexican
43613,mexican
8076,thai
47784,chinese
34291,mexican
44180,greek
12796,thai
32424,italian
35280,mexican
26265,chinese
46538,korean
27307,italian
21883,mexican
14426,southern_us
5510,italian
10555,italian
17027,greek
37059,chinese
31052,french
35034,mexican
13103,italian
2215,italian
36052,italian
5762,greek
4051,southern_us
26395,french
23163,italian
46189,italian
13217,southern_us
43526,italian
17753,spanish
10657,vietnamese
44907,thai
35199,thai
4681,mexican
1435,french
26996,spanish
25692,mexican
41366,indian
27163,italian
14438,italian
1748,chinese
31463,italian
991,thai
6183,italian
41774,thai
21802,irish
13956,japanese
28416,french
5978,french
45074,indian
43768,italian
17960,italian
7735,chinese
22827,chinese
49210,southern_us
21357,italian
16032,chinese
14691,indian
33512,southern_us
14126,chinese
1406,italian
7023,japanese
10269,chinese
10211,southern_us
10548,moroccan
39071,thai
5359,vietnamese
13828,japanese
24125,italian
17948,vietnamese
5204,italian
21326,chinese
43255,french
43257,southern_us
36999,thai
19130,thai
7978,italian
28224,thai
36885,southern_us
17749,greek
3721,italian
22834,mexican
30253,mexican
29838,italian
46856,mexican
40441,southern_us
18217,chinese
35149,mexican
8382,japanese
47939,italian
41513,mexican
32005,italian
17215,mexican
26595,brazilian
47321,chinese
28296,italian
30872,italian
17781,mexican
44143,chinese
32460,thai
21639,italian
28138,mexican
25274,mexican
9991,southern_us
14248,southern_us
30213,italian
9564,italian
43193,indian
34403,indian
18056,mexican
20288,italian
21684,indian
31278,french
16399,french
28300,italian
3328,chinese
7779,italian
29452,indian
47430,irish
11067,greek
6364,french
39039,french
13785,french
47143,cajun_creole
43539,french
29239,mexican
17045,greek
10465,chinese
45928,french
20398,italian
36035,chinese
42652,southern_us
48094,mexican
16826,southern_us
25759,chinese
1094,mexican
13148,italian
17997,mexican
30005,italian
25182,italian
2582,french
207,mexican
36603,mexican
26687,french
26535,chinese
49418,italian
29060,southern_us
29965,indian
2719,italian
20345,southern_us
33671,cajun_creole
30373,chinese
16458,indian
9362,southern_us
1907,southern_us
15472,italian
47292,mexican
19941,korean
8866,cajun_creole
41421,chinese
33000,korean
29793,mexican
29344,indian
32851,thai
15145,southern_us
43071,italian
46606,southern_us
2941,italian
40601,indian
37051,mexican
30103,italian
37785,mexican
686,french
4435,italian
24596,indian
3609,mexican
18965,korean
9327,italian
26659,cajun_creole
34802,southern_us
15786,italian
6468,italian
5937,italian
20249,greek
19186,chinese
3243,southern_us
16680,indian
24897,italian
14754,mexican
34781,mexican
27665,italian
35270,mexican
44464,italian
37003,spanish
19976,chinese
36122,mexican
95,mexican
47611,korean
3399,spanish
13465,mexican
11868,southern_us
31710,greek
6349,chinese
24048,chinese
12694,southern_us
10459,french
30207,chinese
28165,italian
35705,chinese
30617,southern_us
22867,chinese
41094,italian
25241,indian
17518,mexican
21547,italian
40707,chinese
28844,indian
34366,thai
40431,italian
31671,southern_us
17422,mexican
45373,chinese
18044,southern_us
8864,italian
18165,thai
32134,thai
37981,japanese
38448,italian
17750,cajun_creole
35170,mexican
22332,italian
3469,greek
33279,mexican
13574,chinese
40049,cajun_creole
19232,filipino
49603,japanese
6874,southern_us
7893,mexican
28880,indian
43167,indian
36224,vietnamese
16284,thai
18120,chinese
38489,mexican
8097,japanese
43729,italian
46949,southern_us
4830,japanese
2770,chinese
7933,mexican
2178,japanese
15849,italian
23104,mexican
11085,italian
29790,mexican
23578,french
25510,italian
27561,italian
30036,italian
23452,japanese
44039,jamaican
33005,thai
28197,french
28122,italian
31113,southern_us
46853,french
3744,italian
18456,chinese
11463,thai
42944,mexican
731,italian
23922,italian
36850,italian
16270,italian
39558,filipino
23125,southern_us
12784,southern_us
15212,italian
24224,italian
5299,southern_us
25354,indian
47770,indian
7135,southern_us
3247,mexican
22835,italian
31000,italian
8039,french
3777,italian
43746,moroccan
7382,southern_us
32804,italian
33968,italian
24902,southern_us
17394,italian
34332,italian
20467,indian
10805,italian
12668,italian
34545,mexican
16824,korean
37993,italian
18885,french
964,italian
10802,moroccan
36998,french
36872,mexican
44328,indian
28978,indian
31064,moroccan
16687,korean
10915,italian
44026,french
38061,italian
25528,indian
1858,italian
25980,indian
13146,southern_us
47983,french
35159,british
26827,italian
47841,southern_us
34576,mexican
37294,italian
29806,italian
23291,indian
4258,chinese
44484,mexican
6672,southern_us
42484,italian
10876,indian
36279,mexican
26995,southern_us
15671,italian
48230,chinese
34908,vietnamese
23016,mexican
29826,korean
18351,french
41033,moroccan
25011,italian
26118,indian
32422,southern_us
7295,cajun_creole
21163,french
8917,southern_us
43899,indian
21634,italian
25794,greek
29115,italian
13620,italian
9959,cajun_creole
10702,mexican
1540,italian
6225,french
1356,cajun_creole
1849,indian
40169,cajun_creole
5210,italian
43404,italian
14000,mexican
20290,chinese
24866,thai
48447,southern_us
16950,italian
44317,mexican
10224,moroccan
7234,italian
7257,southern_us
17463,mexican
9199,vietnamese
18508,chinese
18972,french
19897,italian
36386,japanese
45273,italian
44420,italian
35876,italian
6999,french
