Id,Category
23671,indian
37486,italian
3908,italian
35739,french
44989,french
44191,indian
356,italian
21475,chinese
40369,italian
23596,thai
4014,southern_us
46557,southern_us
20147,chinese
30437,italian
6644,italian
6167,mexican
31084,chinese
25427,mexican
20371,southern_us
33620,chinese
11485,southern_us
43725,mexican
8257,southern_us
47041,chinese
32914,italian
19987,chinese
33954,italian
24379,mexican
23988,italian
44348,southern_us
37247,chinese
3059,italian
44179,chinese
25337,mexican
35564,italian
32034,italian
40981,italian
40113,southern_us
20230,mexican
6188,italian
30852,italian
33225,indian
24440,italian
46723,italian
22902,mexican
21468,mexican
11013,italian
42975,cajun_creole
47605,italian
5942,southern_us
37283,mexican
20775,southern_us
8652,southern_us
3660,italian
21668,mexican
27057,mexican
19504,mexican
19966,indian
6616,mexican
28196,thai
23183,italian
27556,italian
17359,southern_us
44821,chinese
2660,mexican
12334,italian
8958,italian
33730,indian
42996,italian
3423,italian
23775,french
5847,french
49673,chinese
34187,italian
47534,southern_us
10725,southern_us
8537,italian
23474,cajun_creole
7703,mexican
33047,greek
37923,italian
35310,mexican
34743,southern_us
43761,italian
1007,italian
4602,french
2859,southern_us
26849,thai
46711,indian
31470,mexican
19441,southern_us
6702,indian
35738,italian
32678,indian
48919,southern_us
19420,chinese
10198,mexican
2002,chinese
44641,thai
10690,indian
38787,southern_us
29252,italian
1376,italian
24138,chinese
15064,mexican
11187,italian
4646,mexican
310,italian
8038,indian
38688,chinese
10664,italian
17537,italian
29749,southern_us
48735,italian
1898,mexican
11028,southern_us
47854,italian
29548,chinese
27434,italian
36555,mexican
26901,chinese
11184,mexican
3901,southern_us
1527,southern_us
22054,southern_us
24233,italian
36559,italian
3784,mexican
1378,italian
37289,mexican
35082,italian
3466,mexican
22668,mexican
18564,indian
24131,indian
7069,southern_us
5274,cajun_creole
24764,italian
572,mexican
49337,indian
19140,chinese
42181,chinese
23326,cajun_creole
41121,indian
20377,italian
7142,french
25624,chinese
43702,mexican
40509,italian
626,italian
29470,southern_us
10386,thai
9652,thai
40413,mexican
30760,mexican
231,mexican
8727,french
28529,french
27042,italian
19027,italian
2363,mexican
10011,mexican
28736,indian
12492,mexican
45375,french
12996,mexican
10443,italian
35891,thai
46987,southern_us
15168,chinese
21231,italian
13610,indian
21279,chinese
48835,mexican
40392,italian
49357,indian
11534,italian
4470,indian
31487,italian
16333,southern_us
1026,mexican
24500,southern_us
43268,mexican
23195,italian
49674,southern_us
19052,italian
21077,southern_us
43510,italian
29910,southern_us
10696,indian
3338,italian
13452,italian
10004,japanese
46643,italian
993,chinese
41873,southern_us
42461,indian
12182,indian
8398,mexican
17376,mexican
2061,italian
39905,chinese
19104,southern_us
9067,mexican
21632,italian
24852,thai
48534,italian
28856,italian
24552,thai
7416,italian
13731,mexican
44786,french
30342,chinese
13132,cajun_creole
18450,italian
43620,mexican
11029,italian
9517,mexican
7290,french
40787,italian
12906,italian
37437,chinese
19323,cajun_creole
43151,mexican
31205,mexican
1700,chinese
15073,chinese
4110,italian
2143,mexican
48579,chinese
9531,mexican
12855,southern_us
11333,mexican
38557,southern_us
28195,thai
6493,chinese
39894,mexican
26025,mexican
42833,mexican
45481,french
21150,french
8478,italian
6682,southern_us
21154,mexican
43683,chinese
28976,italian
7904,mexican
34009,chinese
16967,southern_us
43219,indian
2950,indian
16185,mexican
12098,italian
18002,italian
35404,cajun_creole
4487,cajun_creole
18581,mexican
39151,italian
37976,italian
46650,italian
31888,southern_us
5096,cajun_creole
25570,chinese
27869,indian
42130,southern_us
44093,italian
9480,southern_us
25363,indian
42180,chinese
9542,mexican
44435,french
27189,italian
3226,french
11639,mexican
11609,southern_us
30766,italian
15683,french
11608,indian
9919,italian
23365,cajun_creole
13435,italian
31700,chinese
48773,italian
19474,mexican
36305,french
26320,french
28608,italian
30756,southern_us
1207,chinese
40641,thai
36175,chinese
31603,italian
31620,mexican
46192,italian
25353,southern_us
43575,indian
12381,southern_us
9377,mexican
31406,italian
47427,mexican
38154,italian
47691,italian
45552,chinese
27925,italian
4846,french
37995,mexican
16273,italian
48239,mexican
32095,southern_us
10289,chinese
49594,indian
47163,mexican
37586,italian
40184,italian
10228,indian
1070,mexican
33843,chinese
2456,mexican
25105,french
2946,italian
19260,mexican
138,italian
29909,italian
43113,southern_us
33679,mexican
45898,cajun_creole
2962,chinese
32108,chinese
28611,chinese
21291,italian
11729,greek
40799,mexican
8080,cajun_creole
36877,chinese
46064,italian
16497,southern_us
1046,italian
14325,indian
10523,southern_us
28779,indian
42482,southern_us
20950,chinese
43176,southern_us
36363,french
38797,italian
48727,southern_us
2544,mexican
7454,mexican
45516,indian
42381,mexican
5322,chinese
348,cajun_creole
28814,southern_us
16024,italian
38765,mexican
28216,italian
18909,chinese
45877,mexican
8137,mexican
41104,cajun_creole
1164,chinese
1230,mexican
24294,cajun_creole
31738,mexican
19565,thai
39234,indian
1840,italian
44281,mexican
24940,thai
22354,italian
2186,mexican
18559,italian
16648,italian
4166,mexican
44225,thai
8557,mexican
37184,italian
26047,italian
3023,chinese
11319,chinese
38291,greek
37037,italian
8692,mexican
214,thai
21097,southern_us
30654,chinese
18383,indian
16663,chinese
40552,mexican
23415,italian
47026,italian
32903,mexican
48691,chinese
31694,french
8728,chinese
29671,indian
37560,indian
4472,italian
21769,southern_us
10229,italian
21633,mexican
27782,italian
285,italian
32385,italian
29175,mexican
1358,southern_us
21178,mexican
49314,italian
5387,cajun_creole
7332,italian
37393,mexican
6475,mexican
17967,italian
21334,thai
4549,indian
12343,indian
33849,chinese
9843,mexican
4577,southern_us
44642,southern_us
26918,mexican
22583,mexican
11533,mexican
48196,southern_us
31083,mexican
17567,italian
31658,italian
30838,southern_us
43128,chinese
2527,mexican
30334,italian
41333,italian
17900,italian
11097,indian
30994,italian
8946,italian
13005,chinese
36980,indian
1051,italian
41584,mexican
47766,indian
7539,italian
47120,italian
47394,italian
2228,italian
40343,italian
16920,mexican
44481,italian
41728,indian
33119,southern_us
45935,italian
5694,mexican
40443,mexican
15551,italian
16616,southern_us
40451,italian
10622,mexican
13735,mexican
33,mexican
46502,italian
14357,chinese
10145,thai
45011,chinese
17409,chinese
24351,italian
28260,italian
23788,mexican
41077,southern_us
42492,italian
36169,mexican
48752,mexican
10237,italian
41202,italian
7357,chinese
18974,cajun_creole
11876,italian
27583,french
48514,italian
36204,italian
26191,italian
34702,italian
8486,southern_us
10529,cajun_creole
3876,southern_us
23427,chinese
39099,indian
28428,southern_us
29056,chinese
31829,italian
12189,mexican
12769,italian
18756,mexican
4382,chinese
30065,italian
31283,thai
36090,mexican
4352,mexican
30145,mexican
48610,italian
9262,thai
23298,chinese
36934,southern_us
19974,mexican
3407,french
42140,southern_us
43885,french
25549,italian
16961,mexican
5439,mexican
19088,cajun_creole
25099,mexican
37072,mexican
5086,french
34642,indian
29817,indian
43249,southern_us
19153,cajun_creole
9882,french
28479,southern_us
353,italian
18963,chinese
29783,mexican
7985,mexican
35915,indian
49390,italian
14081,southern_us
18959,italian
20892,chinese
271,thai
6464,mexican
3317,mexican
47362,italian
46080,mexican
4778,indian
34737,italian
36976,chinese
29787,indian
33289,french
7944,mexican
12214,italian
31759,mexican
12663,chinese
1355,chinese
15784,italian
27200,mexican
10153,italian
5988,chinese
26349,italian
25856,chinese
48659,italian
31165,southern_us
19753,thai
31612,italian
4503,southern_us
16239,italian
9153,mexican
18864,french
23481,southern_us
30113,italian
31145,italian
961,mexican
41303,indian
7375,mexican
24345,chinese
10583,mexican
29055,southern_us
46276,indian
42496,mexican
28812,chinese
19904,italian
18714,french
14154,italian
43985,italian
20733,indian
29720,southern_us
87,italian
2512,mexican
20302,southern_us
27750,french
42382,italian
33980,italian
7635,italian
26899,italian
886,thai
17344,italian
29385,italian
27376,french
35516,italian
33895,southern_us
25075,italian
9566,chinese
7748,southern_us
26790,cajun_creole
23554,mexican
48452,french
38203,southern_us
26607,southern_us
45420,mexican
11282,mexican
14350,italian
38588,southern_us
49645,southern_us
39198,french
8848,italian
10268,indian
36471,indian
30142,southern_us
37882,indian
22793,mexican
25507,italian
41445,french
47551,chinese
38564,southern_us
45587,italian
8742,mexican
19513,chinese
27366,mexican
2462,chinese
42822,italian
20973,chinese
15659,thai
33070,italian
2332,italian
48816,mexican
37335,mexican
8061,chinese
37255,italian
17961,italian
6303,cajun_creole
6581,mexican
36316,mexican
12463,italian
19885,italian
23193,french
38278,italian
697,italian
39595,southern_us
6624,southern_us
18523,mexican
40643,italian
47363,southern_us
21754,italian
22411,southern_us
20375,mexican
19488,italian
8067,mexican
3368,italian
10306,cajun_creole
14491,french
48532,indian
222,italian
10407,mexican
696,indian
39627,mexican
21482,cajun_creole
21568,chinese
42142,italian
47786,chinese
42921,italian
28994,french
6907,italian
46141,southern_us
43443,mexican
20911,french
27942,southern_us
5243,mexican
36202,thai
402,indian
16430,italian
1938,chinese
48979,mexican
12633,chinese
9760,italian
4182,mexican
27955,chinese
1303,chinese
40595,french
42814,mexican
26368,indian
11978,indian
18659,italian
3826,chinese
37597,mexican
31950,mexican
37546,indian
24867,italian
33474,mexican
20802,mexican
25796,french
34673,mexican
25226,french
43289,thai
40600,italian
21954,indian
33454,cajun_creole
32458,mexican
3027,french
3592,indian
41201,italian
32125,italian
15953,italian
22280,italian
2883,southern_us
43548,indian
47119,chinese
10735,mexican
18412,italian
9209,mexican
3300,italian
15912,mexican
27764,mexican
10303,italian
4071,southern_us
13512,chinese
922,italian
34838,chinese
12738,italian
22240,cajun_creole
10079,mexican
5319,french
2872,southern_us
45824,italian
19920,french
40424,italian
47822,italian
37016,korean
40289,jamaican
22759,cajun_creole
11900,mexican
5853,italian
9590,southern_us
31686,mexican
2898,italian
15667,italian
407,italian
36737,italian
26257,cajun_creole
35886,italian
37032,chinese
27502,southern_us
23437,italian
30161,french
15426,chinese
139,chinese
21814,indian
45064,indian
13935,japanese
8832,mexican
32063,italian
18471,chinese
27177,italian
25945,italian
13660,mexican
1050,mexican
44734,french
34318,mexican
43883,mexican
1968,italian
44060,italian
1459,italian
5241,mexican
18518,southern_us
11285,mexican
1595,italian
41678,italian
40177,chinese
24029,indian
28085,italian
20681,mexican
2330,chinese
2773,italian
43731,southern_us
2850,italian
11498,italian
40793,mexican
11697,indian
31357,french
43891,mexican
25752,mexican
49405,southern_us
48745,italian
25985,mexican
9052,southern_us
28972,italian
24742,cajun_creole
33979,thai
26117,italian
7710,italian
26410,mexican
26297,southern_us
38347,french
40115,mexican
45876,italian
15173,italian
618,thai
43032,chinese
11264,italian
30018,mexican
7056,italian
25280,indian
11497,italian
44226,french
10495,southern_us
1714,italian
44255,indian
2513,indian
35546,southern_us
49616,greek
26664,cajun_creole
2772,french
24813,southern_us
33628,indian
36236,chinese
194,thai
3839,italian
42756,mexican
5032,italian
32052,italian
32195,southern_us
45504,indian
12606,southern_us
6380,indian
28593,mexican
30190,french
24395,italian
22459,mexican
35590,italian
47984,indian
21963,chinese
29708,southern_us
27468,mexican
23705,greek
3374,italian
856,chinese
36803,indian
15475,mexican
24279,mexican
31590,italian
47515,southern_us
36697,southern_us
35075,chinese
31189,mexican
324,southern_us
29021,mexican
11937,mexican
14131,french
3577,chinese
34974,southern_us
12316,french
7008,mexican
30526,italian
15284,italian
28284,italian
48391,southern_us
31682,french
33550,southern_us
20198,mexican
19371,chinese
30112,mexican
628,italian
18568,southern_us
6233,italian
14310,mexican
20100,chinese
46023,italian
4448,italian
41780,chinese
9237,southern_us
30488,indian
28727,italian
17054,italian
3788,italian
11574,chinese
151,french
24016,italian
17414,italian
49427,indian
43541,mexican
2098,southern_us
39635,chinese
45297,mexican
35026,japanese
17088,italian
42302,mexican
21252,mexican
6276,cajun_creole
23831,italian
5369,italian
29527,mexican
16056,italian
30710,mexican
48083,chinese
35433,italian
17297,indian
532,italian
37699,mexican
29641,mexican
15500,cajun_creole
29520,mexican
13067,mexican
7713,chinese
48906,italian
22016,italian
26554,italian
3535,southern_us
23615,italian
12786,italian
25781,italian
38955,italian
15277,southern_us
44784,southern_us
22143,southern_us
44850,mexican
25325,italian
19515,mexican
45184,moroccan
44344,indian
15803,chinese
46361,chinese
48252,southern_us
48394,chinese
10537,chinese
29461,chinese
25279,mexican
36261,french
9629,southern_us
46280,cajun_creole
8364,italian
28250,italian
36716,italian
25961,italian
15758,indian
14527,mexican
27719,italian
44588,mexican
16478,italian
39505,italian
45093,chinese
45988,thai
21572,italian
17092,mexican
11163,italian
1357,italian
21870,italian
34750,chinese
12915,chinese
522,french
34955,italian
34253,italian
33648,french
18845,italian
9275,italian
25662,french
27601,italian
2775,french
12332,italian
20423,southern_us
21039,italian
13934,chinese
1842,mexican
1151,french
17059,japanese
25069,french
13953,italian
12798,indian
7272,mexican
9279,chinese
21152,mexican
42913,chinese
24291,southern_us
2599,japanese
30627,chinese
46942,chinese
12968,cajun_creole
46152,french
32546,indian
41867,thai
40645,italian
20728,southern_us
21254,french
19705,italian
45815,italian
17553,mexican
45406,southern_us
29000,thai
9814,indian
3161,italian
33904,italian
41653,thai
7740,mexican
30261,chinese
8904,mexican
35627,indian
46318,italian
47266,mexican
33301,french
8489,mexican
21173,italian
45566,mexican
21855,indian
29821,southern_us
39328,italian
19079,french
9654,italian
19888,italian
29139,thai
9524,chinese
39001,italian
41281,chinese
43217,cajun_creole
30360,indian
17156,mexican
37076,italian
32309,chinese
15455,italian
12534,italian
14544,italian
23681,japanese
10468,chinese
32574,italian
2435,chinese
20352,mexican
40832,italian
24977,southern_us
25402,italian
6232,mexican
41670,italian
27759,mexican
6008,cajun_creole
6636,italian
37711,indian
45748,italian
21851,italian
40059,italian
30050,indian
3445,italian
34744,mexican
21600,mexican
39495,mexican
32917,mexican
28866,italian
40259,mexican
33809,chinese
25338,italian
3331,italian
15192,french
2573,mexican
37170,italian
35737,mexican
2673,mexican
18622,italian
291,italian
3385,chinese
5117,indian
31847,southern_us
39428,italian
39762,italian
26260,mexican
18453,indian
31988,italian
11711,italian
4350,italian
30039,southern_us
44740,italian
17735,mexican
18844,italian
19692,mexican
7253,southern_us
46378,mexican
1567,indian
2968,mexican
18231,chinese
35892,chinese
22377,italian
19686,thai
2727,southern_us
34043,italian
14332,mexican
23100,italian
30645,italian
19425,mexican
22300,chinese
31782,italian
41225,mexican
30056,indian
36054,italian
9804,italian
33880,italian
36798,italian
29586,southern_us
6023,chinese
18137,chinese
8015,italian
15744,italian
42730,mexican
22626,mexican
17412,italian
33495,mexican
10210,southern_us
13100,chinese
3612,mexican
12087,mexican
1419,chinese
4938,mexican
10248,mexican
7571,indian
29439,mexican
18407,french
39500,italian
15608,french
26779,italian
32499,mexican
40950,indian
46927,chinese
30186,southern_us
29895,chinese
31751,southern_us
46150,mexican
40091,cajun_creole
13527,mexican
1827,thai
16951,mexican
38320,chinese
37215,indian
41235,italian
24421,italian
29516,italian
30247,mexican
37813,mexican
19221,italian
32353,italian
18904,italian
33739,italian
28100,mexican
7689,mexican
15270,italian
45723,southern_us
39090,mexican
28920,mexican
10389,italian
9946,italian
32457,southern_us
12094,italian
45207,indian
38525,italian
47617,mexican
15457,southern_us
10973,indian
19309,italian
46405,chinese
4079,indian
39227,french
19230,mexican
33673,italian
7723,french
8317,italian
36913,mexican
32369,chinese
9056,mexican
36972,italian
29875,cajun_creole
5827,mexican
21329,italian
10264,french
22804,cajun_creole
5073,southern_us
9832,indian
4074,chinese
6368,italian
25842,italian
31708,italian
39815,italian
41002,indian
34447,chinese
26804,french
41469,indian
44105,italian
24950,southern_us
6795,italian
9939,indian
22529,italian
7848,italian
44649,mexican
46776,cajun_creole
33977,southern_us
26556,italian
12356,chinese
6497,chinese
11250,chinese
20369,indian
22139,italian
46840,indian
36493,italian
49547,southern_us
38643,southern_us
19721,chinese
45912,french
43299,southern_us
5737,italian
27102,mexican
3517,italian
7437,southern_us
4769,mexican
17563,southern_us
21190,chinese
47524,southern_us
16125,indian
42654,mexican
25953,southern_us
33462,southern_us
38750,italian
16451,mexican
20972,italian
41833,japanese
27179,mexican
11870,italian
14190,indian
4863,thai
47738,thai
30420,italian
44095,chinese
43499,chinese
5490,moroccan
29655,chinese
31366,mexican
45676,indian
28413,southern_us
8771,southern_us
3824,indian
5153,chinese
5487,southern_us
6863,indian
11017,indian
13977,mexican
44785,southern_us
34460,mexican
46542,chinese
11838,indian
1343,thai
18133,italian
43458,french
19628,mexican
20420,mexican
38400,italian
23049,mexican
42263,mexican
24645,southern_us
23458,italian
33416,chinese
40456,indian
40836,italian
41535,thai
11082,italian
23880,chinese
10842,cajun_creole
25832,italian
45833,italian
11171,southern_us
44267,southern_us
24308,italian
13756,italian
29025,mexican
25261,italian
31500,italian
36499,southern_us
18814,indian
10761,italian
2449,southern_us
24495,italian
20697,southern_us
4228,indian
42466,italian
18968,mexican
12943,italian
30316,indian
42616,italian
270,italian
47354,french
39783,italian
30290,cajun_creole
42689,southern_us
16869,indian
15388,indian
30319,italian
3058,mexican
25232,mexican
30911,mexican
44738,chinese
13338,italian
38601,italian
1438,indian
18264,italian
43771,indian
11438,mexican
46238,indian
13747,chinese
14580,mexican
290,mexican
7483,italian
26574,italian
1799,mexican
21261,southern_us
23279,southern_us
19813,chinese
44891,cajun_creole
31180,chinese
20916,chinese
15100,cajun_creole
21780,italian
17186,italian
10620,mexican
17676,chinese
23314,chinese
20581,chinese
12414,mexican
16880,italian
23406,mexican
33113,cajun_creole
2929,mexican
13308,southern_us
24726,chinese
29082,italian
38454,italian
15179,southern_us
30127,italian
782,chinese
35019,french
691,indian
44524,italian
40618,mexican
5426,chinese
22882,italian
37708,italian
39603,southern_us
34472,italian
6272,italian
1043,indian
39107,cajun_creole
44121,mexican
33216,chinese
23149,southern_us
23301,mexican
12600,southern_us
8278,cajun_creole
40288,italian
10590,chinese
3254,italian
1331,italian
48395,italian
37767,chinese
4068,indian
7857,italian
8402,indian
40526,southern_us
4696,italian
34824,mexican
47188,italian
4370,southern_us
34190,cajun_creole
18130,italian
20173,chinese
22017,indian
29227,cajun_creole
13157,chinese
30264,chinese
23701,mexican
22956,chinese
38406,italian
36235,indian
43247,italian
45056,southern_us
35056,french
44370,french
40150,italian
43613,mexican
8076,italian
47784,mexican
34291,italian
44180,southern_us
12796,chinese
32424,southern_us
35280,southern_us
26265,chinese
46538,italian
27307,southern_us
21883,italian
14426,mexican
5510,french
10555,mexican
17027,southern_us
37059,mexican
31052,southern_us
35034,italian
13103,italian
2215,italian
36052,chinese
5762,southern_us
4051,mexican
26395,italian
23163,chinese
46189,french
13217,indian
43526,chinese
17753,italian
10657,mexican
44907,southern_us
35199,italian
4681,french
1435,french
26996,italian
25692,thai
41366,indian
27163,southern_us
14438,mexican
1748,italian
31463,italian
991,mexican
6183,mexican
41774,mexican
21802,mexican
13956,italian
28416,italian
5978,mexican
45074,mexican
43768,italian
17960,italian
7735,french
22827,italian
49210,southern_us
21357,italian
16032,mexican
14691,italian
33512,mexican
14126,chinese
1406,mexican
7023,italian
10269,southern_us
10211,indian
10548,italian
39071,indian
5359,thai
13828,indian
24125,indian
17948,italian
5204,mexican
21326,italian
43255,southern_us
43257,italian
36999,southern_us
19130,mexican
7978,chinese
28224,indian
36885,mexican
17749,italian
3721,chinese
22834,mexican
30253,mexican
29838,italian
46856,mexican
40441,italian
18217,italian
35149,cajun_creole
8382,thai
47939,italian
41513,southern_us
32005,mexican
17215,chinese
26595,mexican
47321,thai
28296,mexican
30872,chinese
17781,french
44143,chinese
32460,thai
21639,italian
28138,french
25274,indian
9991,italian
14248,italian
30213,mexican
9564,italian
43193,italian
34403,cajun_creole
18056,indian
20288,southern_us
21684,cajun_creole
31278,italian
16399,greek
28300,mexican
3328,mexican
7779,italian
29452,french
47430,chinese
11067,chinese
6364,mexican
39039,mexican
13785,korean
47143,italian
43539,indian
29239,southern_us
17045,southern_us
10465,italian
45928,mexican
20398,mexican
36035,chinese
42652,italian
48094,italian
16826,mexican
25759,southern_us
1094,italian
13148,chinese
17997,southern_us
30005,southern_us
25182,indian
2582,indian
207,southern_us
36603,indian
26687,mexican
26535,italian
49418,thai
29060,mexican
29965,italian
2719,mexican
20345,indian
33671,indian
30373,italian
16458,indian
9362,italian
1907,chinese
15472,italian
47292,cajun_creole
19941,cajun_creole
8866,french
41421,italian
33000,japanese
29793,french
29344,mexican
32851,mexican
15145,cajun_creole
43071,mexican
46606,mexican
2941,italian
40601,chinese
37051,italian
30103,mexican
37785,korean
686,french
4435,mexican
24596,southern_us
3609,italian
18965,chinese
9327,southern_us
26659,mexican
34802,french
15786,thai
6468,southern_us
5937,italian
20249,mexican
19186,mexican
3243,chinese
16680,mexican
24897,chinese
14754,italian
34781,french
27665,italian
35270,italian
44464,italian
37003,italian
19976,southern_us
36122,chinese
95,chinese
47611,southern_us
3399,italian
13465,french
11868,mexican
31710,italian
6349,chinese
24048,cajun_creole
12694,french
10459,greek
30207,italian
28165,mexican
35705,southern_us
30617,indian
22867,mexican
41094,indian
25241,southern_us
17518,mexican
21547,indian
40707,mexican
28844,southern_us
34366,italian
40431,italian
31671,southern_us
17422,mexican
45373,mexican
18044,indian
8864,indian
18165,mexican
32134,mexican
37981,chinese
38448,chinese
17750,chinese
35170,chinese
22332,southern_us
3469,mexican
33279,italian
13574,italian
40049,indian
19232,mexican
49603,french
6874,mexican
7893,southern_us
28880,chinese
43167,mexican
36224,chinese
16284,thai
18120,italian
38489,mexican
8097,southern_us
43729,mexican
46949,southern_us
4830,italian
2770,mexican
7933,mexican
2178,italian
15849,mexican
23104,mexican
11085,italian
29790,chinese
23578,mexican
25510,french
27561,italian
30036,indian
23452,french
44039,italian
33005,chinese
28197,indian
28122,chinese
31113,italian
46853,mexican
3744,mexican
18456,chinese
11463,chinese
42944,mexican
731,indian
23922,italian
36850,chinese
16270,cajun_creole
39558,chinese
23125,french
12784,french
15212,indian
24224,italian
5299,southern_us
25354,mexican
47770,thai
7135,italian
3247,thai
22835,indian
31000,southern_us
8039,mexican
3777,mexican
43746,mexican
7382,italian
32804,southern_us
33968,indian
24902,italian
17394,southern_us
34332,french
20467,mexican
10805,mexican
12668,mexican
34545,italian
16824,chinese
37993,mexican
18885,italian
964,italian
10802,southern_us
36998,chinese
36872,italian
44328,indian
28978,southern_us
31064,italian
16687,italian
10915,chinese
44026,mexican
38061,chinese
25528,italian
1858,mexican
25980,mexican
13146,mexican
47983,italian
35159,mexican
26827,thai
47841,chinese
34576,chinese
37294,italian
29806,mexican
23291,italian
4258,italian
44484,chinese
6672,mexican
42484,italian
10876,mexican
36279,italian
26995,chinese
15671,italian
48230,southern_us
34908,mexican
23016,mexican
29826,thai
18351,cajun_creole
41033,indian
25011,cajun_creole
26118,italian
32422,italian
7295,chinese
21163,indian
8917,italian
43899,chinese
21634,italian
25794,mexican
29115,chinese
13620,italian
9959,mexican
10702,chinese
1540,italian
6225,mexican
1356,chinese
1849,italian
40169,french
5210,italian
43404,southern_us
14000,italian
20290,italian
24866,indian
48447,mexican
16950,southern_us
44317,italian
10224,indian
7234,southern_us
7257,italian
17463,italian
9199,mexican
18508,thai
18972,mexican
19897,italian
36386,chinese
45273,thai
44420,italian
35876,italian
6999,chinese
16643,chinese
10480,french
11901,italian
32943,italian
36884,italian
19353,italian
4135,chinese
48625,french
31360,mexican
21941,italian
4557,french
31911,mexican
45519,mexican
